chain_id,store_id,product_id,date_id,price
18388185677453765283,13178076950346003854,12114023785321121678,1919019744755713859,20.75
18388185677453765283,13178076950346003854,17742632536949219295,1919019744755713859,24.75
18388185677453765283,13178076950346003854,9898760603261477563,1919019744755713859,24.75
18388185677453765283,13178076950346003854,10942804519405321418,1919019744755713859,24.75
18388185677453765283,13178076950346003854,11165511220712126055,1919019744755713859,13.75
18388185677453765283,13178076950346003854,2916338271885952760,1919019744755713859,13.75
18388185677453765283,13178076950346003854,17169991018037445660,1919019744755713859,13.75
18388185677453765283,13178076950346003854,11374846194215110364,1919019744755713859,18.75
18388185677453765283,13178076950346003854,5892387203525298950,1919019744755713859,18.75
18388185677453765283,13178076950346003854,14343859616107001868,1919019744755713859,18.75
18388185677453765283,13178076950346003854,6613564906922193768,1919019744755713859,18.75
18388185677453765283,13178076950346003854,7018720118405364943,1919019744755713859,18.75
18388185677453765283,13178076950346003854,9492363037263879233,1919019744755713859,21.75
18388185677453765283,13178076950346003854,8538538007781055843,1919019744755713859,21.75
18388185677453765283,13178076950346003854,8345788753002903437,1919019744755713859,21.75
18388185677453765283,13178076950346003854,7763234194974472971,1919019744755713859,15.75
18388185677453765283,13178076950346003854,2560383840590216022,1919019744755713859,15.75
18388185677453765283,13178076950346003854,16397593885086318002,1919019744755713859,15.75
18388185677453765283,13178076950346003854,13215408781614446501,1919019744755713859,13.75
18388185677453765283,13178076950346003854,7502824094864916104,1919019744755713859,13.75
18388185677453765283,13178076950346003854,4827670512753877795,1919019744755713859,13.75
18388185677453765283,13178076950346003854,17052112005557733988,1919019744755713859,13.75
18388185677453765283,13178076950346003854,15990071083066289988,1919019744755713859,13.75
18388185677453765283,13178076950346003854,18073249098317401918,1919019744755713859,16.99
18388185677453765283,13178076950346003854,15964932984885412908,1919019744755713859,16.99
18388185677453765283,13178076950346003854,5481911420174479947,1919019744755713859,16.99
18388185677453765283,13178076950346003854,7576453108635929185,1919019744755713859,16.75
18388185677453765283,13178076950346003854,16491412639216015804,1919019744755713859,16.75
18388185677453765283,13178076950346003854,17510600659745351603,1919019744755713859,16.75
18388185677453765283,13178076950346003854,5005413489609694520,1919019744755713859,20.75
18388185677453765283,13178076950346003854,12377100312060975678,1919019744755713859,20.75
18388185677453765283,13178076950346003854,1337531681158490965,1919019744755713859,20.75
18388185677453765283,13178076950346003854,16646855405225164201,1919019744755713859,20.75
18388185677453765283,13178076950346003854,7455035408422314101,1919019744755713859,20.75
18388185677453765283,13178076950346003854,17267667730241951863,1919019744755713859,24.75
18388185677453765283,13178076950346003854,1369600935379247655,1919019744755713859,24.75
18388185677453765283,13178076950346003854,1447755046430308375,1919019744755713859,24.75
18388185677453765283,13178076950346003854,14861020933310780276,1919019744755713859,16.75
18388185677453765283,13178076950346003854,12198962910832447396,1919019744755713859,16.75
18388185677453765283,13178076950346003854,8997430905109666996,1919019744755713859,16.75
18388185677453765283,13178076950346003854,15799715698856884557,1919019744755713859,19.75
18388185677453765283,13178076950346003854,6064677457496352999,1919019744755713859,20.75
18388185677453765283,13178076950346003854,12867894580037241786,1919019744755713859,19.75
18388185677453765283,13178076950346003854,16494299369569786019,1919019744755713859,20.75
18388185677453765283,13178076950346003854,6397393260478459325,1919019744755713859,20.75
18388185677453765283,13178076950346003854,7257040979003098552,1919019744755713859,24.75
18388185677453765283,13178076950346003854,3469022389270132736,1919019744755713859,24.75
18388185677453765283,13178076950346003854,4405887409581449028,1919019744755713859,24.75
18388185677453765283,13178076950346003854,9818555191147552290,1919019744755713859,13.75
18388185677453765283,13178076950346003854,16902701036337868024,1919019744755713859,13.75
18388185677453765283,13178076950346003854,16320570682326116366,1919019744755713859,13.75
18388185677453765283,13178076950346003854,15239020370191375392,1919019744755713859,18.75
18388185677453765283,13178076950346003854,10078573287658194781,1919019744755713859,18.75
18388185677453765283,13178076950346003854,6303490889315681948,1919019744755713859,18.75
18388185677453765283,13178076950346003854,11295580884116499343,1919019744755713859,18.75
18388185677453765283,13178076950346003854,4241191129389679017,1919019744755713859,18.75
18388185677453765283,13178076950346003854,3072131654822918154,1919019744755713859,21.75
18388185677453765283,13178076950346003854,5645804281761078327,1919019744755713859,21.75
18388185677453765283,13178076950346003854,4591766836591774836,1919019744755713859,21.75
18388185677453765283,13178076950346003854,13356591070278772667,1919019744755713859,10.99
18388185677453765283,13178076950346003854,1723126342834292199,1919019744755713859,10.99
18388185677453765283,13178076950346003854,1960034012297699544,1919019744755713859,10.99
18388185677453765283,13178076950346003854,12012730281310983929,1919019744755713859,13.75
18388185677453765283,13178076950346003854,15189599681828910737,1919019744755713859,13.75
18388185677453765283,13178076950346003854,18404334163603251063,1919019744755713859,13.75
18388185677453765283,13178076950346003854,8591296499781512787,1919019744755713859,13.75
18388185677453765283,13178076950346003854,17460361426236777492,1919019744755713859,13.75
18388185677453765283,13178076950346003854,5096712870612848407,1919019744755713859,16.99
18388185677453765283,13178076950346003854,17043077138774038931,1919019744755713859,16.99
18388185677453765283,13178076950346003854,9611712243841268481,1919019744755713859,16.99
18388185677453765283,13178076950346003854,5912351148602409237,1919019744755713859,16.75
18388185677453765283,13178076950346003854,994187743614803802,1919019744755713859,15.99
18388185677453765283,13178076950346003854,1360187428779434687,1919019744755713859,16.75
18388185677453765283,13178076950346003854,14696611025936060288,1919019744755713859,20.75
18388185677453765283,13178076950346003854,6763293728873218455,1919019744755713859,20.75
18388185677453765283,13178076950346003854,10728425585088178491,1919019744755713859,20.75
18388185677453765283,13178076950346003854,9196565485005030965,1919019744755713859,20.75
18388185677453765283,13178076950346003854,6785329200531392393,1919019744755713859,20.75
18388185677453765283,13178076950346003854,876412258321415063,1919019744755713859,24.75
18388185677453765283,13178076950346003854,13673462723225429340,1919019744755713859,24.75
18388185677453765283,13178076950346003854,16435548309067075371,1919019744755713859,24.75
18388185677453765283,2678228945584187079,5842459446509226393,1919019744755713859,14.99
18388185677453765283,2678228945584187079,13778278890182948293,1919019744755713859,15.75
18388185677453765283,2678228945584187079,1231987828811055221,1919019744755713859,15.75
18388185677453765283,2678228945584187079,12538740204364359458,1919019744755713859,15.75
18388185677453765283,2678228945584187079,15152082923992403738,1919019744755713859,19.75
18388185677453765283,2678228945584187079,14008556455038059022,1919019744755713859,19.75
18388185677453765283,2678228945584187079,5592958599377950913,1919019744755713859,19.75
18388185677453765283,2678228945584187079,8573483889398540106,1919019744755713859,19.75
18388185677453765283,2678228945584187079,6960112531089587085,1919019744755713859,19.75
18388185677453765283,2678228945584187079,6719668819373069074,1919019744755713859,23.75
18388185677453765283,2678228945584187079,3060776258687279404,1919019744755713859,23.75
18388185677453765283,2678228945584187079,6271392925779976381,1919019744755713859,23.75
18388185677453765283,2678228945584187079,10509494592752256913,1919019744755713859,13.75
18388185677453765283,2678228945584187079,15333953309796084061,1919019744755713859,13.75
18388185677453765283,2678228945584187079,5163764054493307293,1919019744755713859,13.75
18388185677453765283,2678228945584187079,6807655517788632159,1919019744755713859,18.75
18388185677453765283,2678228945584187079,2774094477609840671,1919019744755713859,18.75
18388185677453765283,2678228945584187079,9419268590066625178,1919019744755713859,18.75
18388185677453765283,2678228945584187079,14201215163300330744,1919019744755713859,18.75
18388185677453765283,2678228945584187079,2031304268678991103,1919019744755713859,18.75
18388185677453765283,2678228945584187079,9292648218587748062,1919019744755713859,21.75
18388185677453765283,2678228945584187079,1429410630986020891,1919019744755713859,21.75
18388185677453765283,2678228945584187079,13302945236440843882,1919019744755713859,21.75
18388185677453765283,2678228945584187079,8542343924884519144,1919019744755713859,16.75
18388185677453765283,2678228945584187079,12107634036862597582,1919019744755713859,16.75
18388185677453765283,2678228945584187079,8484972948013130788,1919019744755713859,20.75
18388185677453765283,2678228945584187079,9344619532198385758,1919019744755713859,20.75
18388185677453765283,2678228945584187079,10341076944188262268,1919019744755713859,20.75
18388185677453765283,2678228945584187079,7762386047064403462,1919019744755713859,20.75
18388185677453765283,2678228945584187079,17135875601337089367,1919019744755713859,20.75
18388185677453765283,2678228945584187079,2424272782579834592,1919019744755713859,24.75
18388185677453765283,2678228945584187079,10599359428458097052,1919019744755713859,24.75
18388185677453765283,2678228945584187079,8216481344962104315,1919019744755713859,24.75
18388185677453765283,2678228945584187079,1542169626279714842,1919019744755713859,20.75
18388185677453765283,2678228945584187079,17930930199705203317,1919019744755713859,16.75
18388185677453765283,2678228945584187079,14412412484803128065,1919019744755713859,16.75
18388185677453765283,2678228945584187079,6324338219384586700,1919019744755713859,20.75
18388185677453765283,2678228945584187079,15404895731554507717,1919019744755713859,20.75
18388185677453765283,2678228945584187079,12113632128530237623,1919019744755713859,20.75
18388185677453765283,2678228945584187079,13796381970918243258,1919019744755713859,20.75
18388185677453765283,2678228945584187079,17058916379075840695,1919019744755713859,20.75
18388185677453765283,2678228945584187079,7689057404971903859,1919019744755713859,24.75
18388185677453765283,2678228945584187079,11212296067008182635,1919019744755713859,24.75
18388185677453765283,2678228945584187079,12907757670778776950,1919019744755713859,24.75
18388185677453765283,2678228945584187079,1391665540659810702,1919019744755713859,13.75
18388185677453765283,2678228945584187079,17787163753691373806,1919019744755713859,15.75
18388185677453765283,2678228945584187079,6231787164007465017,1919019744755713859,15.75
18388185677453765283,2678228945584187079,9288258569588260948,1919019744755713859,18.75
18388185677453765283,2678228945584187079,13260094075330081065,1919019744755713859,18.75
18388185677453765283,2678228945584187079,18254968737936587214,1919019744755713859,18.75
18388185677453765283,2678228945584187079,11113933910808219982,1919019744755713859,18.75
18388185677453765283,2678228945584187079,9892507212301556857,1919019744755713859,18.75
18388185677453765283,2678228945584187079,6090609747709362722,1919019744755713859,21.75
18388185677453765283,2678228945584187079,17400382712798680994,1919019744755713859,21.75
18388185677453765283,2678228945584187079,9621147606788639908,1919019744755713859,21.75
18388185677453765283,2678228945584187079,11808282600210800978,1919019744755713859,13.75
18388185677453765283,2678228945584187079,13859967239107650908,1919019744755713859,13.75
18388185677453765283,2678228945584187079,17428959831378142753,1919019744755713859,13.75
18388185677453765283,2678228945584187079,15239693666369754948,1919019744755713859,18.75
18388185677453765283,2678228945584187079,18412001223481069294,1919019744755713859,18.75
18388185677453765283,2678228945584187079,13602481648308747393,1919019744755713859,15.99
18388185677453765283,2678228945584187079,8248913129171189979,1919019744755713859,18.75
18388185677453765283,2678228945584187079,18074814293731067014,1919019744755713859,18.75
18388185677453765283,2678228945584187079,8655503896413455088,1919019744755713859,21.75
18388185677453765283,2678228945584187079,14376292422207334721,1919019744755713859,21.75
18388185677453765283,2678228945584187079,17375029389495134627,1919019744755713859,20.99
18388185677453765283,2678228945584187079,11040576908586630168,1919019744755713859,13.75
18388185677453765283,2678228945584187079,16124055144344905270,1919019744755713859,13.75
18388185677453765283,2678228945584187079,14394199941847637291,1919019744755713859,13.75
18388185677453765283,2678228945584187079,10346441281272469305,1919019744755713859,18.75
18388185677453765283,2678228945584187079,1341498051279686572,1919019744755713859,18.75
18388185677453765283,2678228945584187079,2299250739433520854,1919019744755713859,18.75
18388185677453765283,2678228945584187079,4986820617670409511,1919019744755713859,18.75
18388185677453765283,2678228945584187079,13288480023449474250,1919019744755713859,18.75
18388185677453765283,2678228945584187079,5831654863515361329,1919019744755713859,21.75
18388185677453765283,2678228945584187079,18278522663915482717,1919019744755713859,21.75
18388185677453765283,2678228945584187079,11516853327252142965,1919019744755713859,21.75
18388185677453765283,2678228945584187079,8631040212699346301,1919019744755713859,15.75
18388185677453765283,2678228945584187079,18433401480822213004,1919019744755713859,15.75
18388185677453765283,2678228945584187079,8151427878937682197,1919019744755713859,15.75
18388185677453765283,2678228945584187079,4774771848767381664,1919019744755713859,19.75
18388185677453765283,2678228945584187079,15554266510890942247,1919019744755713859,19.75
18388185677453765283,2678228945584187079,4514093481849589101,1919019744755713859,19.75
18388185677453765283,2678228945584187079,11554858711923239831,1919019744755713859,19.75
18388185677453765283,2678228945584187079,192749300783384822,1919019744755713859,19.75
18388185677453765283,2678228945584187079,16982059624651123468,1919019744755713859,23.75
18388185677453765283,2678228945584187079,17267150264074602728,1919019744755713859,23.75
18388185677453765283,2678228945584187079,3685129707612797304,1919019744755713859,23.75
18388185677453765283,2678228945584187079,1147321275472028114,1919019744755713859,16.75
18388185677453765283,2678228945584187079,17075848799517037915,1919019744755713859,16.75
18388185677453765283,2678228945584187079,14867620182930506272,1919019744755713859,16.75
18388185677453765283,2678228945584187079,16377448378066958216,1919019744755713859,20.75
18388185677453765283,2678228945584187079,14523265430182291011,1919019744755713859,20.75
18388185677453765283,2678228945584187079,16347209245721266806,1919019744755713859,20.75
18388185677453765283,2678228945584187079,4428567185405748745,1919019744755713859,20.75
18388185677453765283,2678228945584187079,15482732472965742663,1919019744755713859,20.75
18388185677453765283,2678228945584187079,15268066218387615245,1919019744755713859,24.75
18388185677453765283,2678228945584187079,15301795651085751361,1919019744755713859,24.75
18388185677453765283,2678228945584187079,13990015725459576744,1919019744755713859,24.75
18388185677453765283,2678228945584187079,12241328680718323299,1919019744755713859,16.75
18388185677453765283,2678228945584187079,3288077224222229338,1919019744755713859,16.75
18388185677453765283,2678228945584187079,9273384840138299205,1919019744755713859,16.75
18388185677453765283,2678228945584187079,8423847234667553171,1919019744755713859,20.75
18388185677453765283,2678228945584187079,6902263250906066850,1919019744755713859,20.75
18388185677453765283,2678228945584187079,3572748725498980720,1919019744755713859,20.75
18388185677453765283,2678228945584187079,6918143289269014304,1919019744755713859,20.75
18388185677453765283,2678228945584187079,12114023785321121678,1919019744755713859,20.75
18388185677453765283,2678228945584187079,17742632536949219295,1919019744755713859,24.75
18388185677453765283,2678228945584187079,9898760603261477563,1919019744755713859,24.75
18388185677453765283,2678228945584187079,10942804519405321418,1919019744755713859,24.75
18388185677453765283,2678228945584187079,11165511220712126055,1919019744755713859,13.75
18388185677453765283,2678228945584187079,2916338271885952760,1919019744755713859,13.75
18388185677453765283,2678228945584187079,17169991018037445660,1919019744755713859,13.75
18388185677453765283,2678228945584187079,11374846194215110364,1919019744755713859,18.75
18388185677453765283,2678228945584187079,5892387203525298950,1919019744755713859,18.75
18388185677453765283,2678228945584187079,14343859616107001868,1919019744755713859,18.75
18388185677453765283,2678228945584187079,6613564906922193768,1919019744755713859,18.75
18388185677453765283,2678228945584187079,7018720118405364943,1919019744755713859,18.75
18388185677453765283,2678228945584187079,9492363037263879233,1919019744755713859,21.75
18388185677453765283,2678228945584187079,8538538007781055843,1919019744755713859,21.75
18388185677453765283,2678228945584187079,8345788753002903437,1919019744755713859,21.75
18388185677453765283,2678228945584187079,7763234194974472971,1919019744755713859,16.75
18388185677453765283,2678228945584187079,2560383840590216022,1919019744755713859,16.75
18388185677453765283,2678228945584187079,16397593885086318002,1919019744755713859,16.75
18388185677453765283,2678228945584187079,13215408781614446501,1919019744755713859,20.75
18388185677453765283,2678228945584187079,7502824094864916104,1919019744755713859,20.75
18388185677453765283,2678228945584187079,4827670512753877795,1919019744755713859,20.75
18388185677453765283,2678228945584187079,17052112005557733988,1919019744755713859,20.75
18388185677453765283,2678228945584187079,15990071083066289988,1919019744755713859,20.75
18388185677453765283,2678228945584187079,18073249098317401918,1919019744755713859,24.75
18388185677453765283,2678228945584187079,15964932984885412908,1919019744755713859,24.75
18388185677453765283,2678228945584187079,5481911420174479947,1919019744755713859,24.75
18388185677453765283,2678228945584187079,7576453108635929185,1919019744755713859,15.75
18388185677453765283,2678228945584187079,16491412639216015804,1919019744755713859,15.75
18388185677453765283,2678228945584187079,17510600659745351603,1919019744755713859,15.75
18388185677453765283,2678228945584187079,5005413489609694520,1919019744755713859,19.75
18388185677453765283,2678228945584187079,12377100312060975678,1919019744755713859,19.75
18388185677453765283,2678228945584187079,1337531681158490965,1919019744755713859,19.75
18388185677453765283,2678228945584187079,16646855405225164201,1919019744755713859,19.75
18388185677453765283,2678228945584187079,7455035408422314101,1919019744755713859,19.75
18388185677453765283,2678228945584187079,17267667730241951863,1919019744755713859,23.75
18388185677453765283,2678228945584187079,1369600935379247655,1919019744755713859,23.75
18388185677453765283,2678228945584187079,1447755046430308375,1919019744755713859,23.75
18388185677453765283,2678228945584187079,14861020933310780276,1919019744755713859,15.75
18388185677453765283,2678228945584187079,12198962910832447396,1919019744755713859,15.75
18388185677453765283,2678228945584187079,8997430905109666996,1919019744755713859,15.75
18388185677453765283,2678228945584187079,15799715698856884557,1919019744755713859,19.75
18388185677453765283,2678228945584187079,6064677457496352999,1919019744755713859,19.75
18388185677453765283,2678228945584187079,12867894580037241786,1919019744755713859,15.99
18388185677453765283,2678228945584187079,16494299369569786019,1919019744755713859,19.75
18388185677453765283,2678228945584187079,6397393260478459325,1919019744755713859,19.75
18388185677453765283,2678228945584187079,7257040979003098552,1919019744755713859,23.75
18388185677453765283,2678228945584187079,3469022389270132736,1919019744755713859,23.75
18388185677453765283,2678228945584187079,4405887409581449028,1919019744755713859,23.75
18388185677453765283,2678228945584187079,9818555191147552290,1919019744755713859,13.75
18388185677453765283,2678228945584187079,16902701036337868024,1919019744755713859,15.75
18388185677453765283,2678228945584187079,16320570682326116366,1919019744755713859,15.75
18388185677453765283,2678228945584187079,15239020370191375392,1919019744755713859,18.75
18388185677453765283,2678228945584187079,10078573287658194781,1919019744755713859,18.75
18388185677453765283,2678228945584187079,6303490889315681948,1919019744755713859,18.75
18388185677453765283,2678228945584187079,11295580884116499343,1919019744755713859,18.75
18388185677453765283,2678228945584187079,4241191129389679017,1919019744755713859,18.75
18388185677453765283,2678228945584187079,3072131654822918154,1919019744755713859,21.75
18388185677453765283,2678228945584187079,5645804281761078327,1919019744755713859,21.75
18388185677453765283,2678228945584187079,4591766836591774836,1919019744755713859,21.75
18388185677453765283,2678228945584187079,13356591070278772667,1919019744755713859,10.99
18388185677453765283,2678228945584187079,1723126342834292199,1919019744755713859,10.99
18388185677453765283,2678228945584187079,1960034012297699544,1919019744755713859,10.99
18388185677453765283,2678228945584187079,12012730281310983929,1919019744755713859,13.99
18388185677453765283,2678228945584187079,15189599681828910737,1919019744755713859,13.99
18388185677453765283,2678228945584187079,18404334163603251063,1919019744755713859,13.99
18388185677453765283,2678228945584187079,8591296499781512787,1919019744755713859,13.99
18388185677453765283,2678228945584187079,17460361426236777492,1919019744755713859,13.99
18388185677453765283,2678228945584187079,5096712870612848407,1919019744755713859,16.99
18388185677453765283,2678228945584187079,17043077138774038931,1919019744755713859,16.99
18388185677453765283,2678228945584187079,9611712243841268481,1919019744755713859,16.99
18388185677453765283,2678228945584187079,5912351148602409237,1919019744755713859,15.75
18388185677453765283,2678228945584187079,994187743614803802,1919019744755713859,16.75
18388185677453765283,2678228945584187079,1360187428779434687,1919019744755713859,15.75
18388185677453765283,2678228945584187079,14696611025936060288,1919019744755713859,20.75
18388185677453765283,2678228945584187079,6763293728873218455,1919019744755713859,20.75
18388185677453765283,2678228945584187079,10728425585088178491,1919019744755713859,20.75
18388185677453765283,2678228945584187079,9196565485005030965,1919019744755713859,20.75
18388185677453765283,2678228945584187079,6785329200531392393,1919019744755713859,20.75
18388185677453765283,2678228945584187079,876412258321415063,1919019744755713859,24.75
18388185677453765283,2678228945584187079,13673462723225429340,1919019744755713859,24.75
18388185677453765283,2678228945584187079,16435548309067075371,1919019744755713859,24.75
18388185677453765283,17046678588768600128,5842459446509226393,1919019744755713859,20.49
18388185677453765283,17046678588768600128,10401302329996227686,1919019744755713859,14.99
18388185677453765283,17046678588768600128,13250999131662492600,1919019744755713859,14.99
18388185677453765283,17046678588768600128,7550013969413586112,1919019744755713859,18.29
18388185677453765283,17046678588768600128,239970847558871562,1919019744755713859,18.29
18388185677453765283,17046678588768600128,17386933820821913746,1919019744755713859,18.29
18388185677453765283,17046678588768600128,17629663508997019104,1919019744755713859,18.29
18388185677453765283,17046678588768600128,2942366798872869189,1919019744755713859,18.29
18388185677453765283,17046678588768600128,9735685295086225593,1919019744755713859,23.59
18388185677453765283,17046678588768600128,7368197831673110742,1919019744755713859,23.59
18388185677453765283,17046678588768600128,7937721128140388842,1919019744755713859,23.59
18388185677453765283,17046678588768600128,13778278890182948293,1919019744755713859,16.19
18388185677453765283,17046678588768600128,1231987828811055221,1919019744755713859,16.19
18388185677453765283,17046678588768600128,12538740204364359458,1919019744755713859,16.19
18388185677453765283,17046678588768600128,15152082923992403738,1919019744755713859,20.19
18388185677453765283,17046678588768600128,14008556455038059022,1919019744755713859,20.19
18388185677453765283,17046678588768600128,5592958599377950913,1919019744755713859,20.19
18388185677453765283,17046678588768600128,8573483889398540106,1919019744755713859,20.19
18388185677453765283,17046678588768600128,6960112531089587085,1919019744755713859,20.19
18388185677453765283,17046678588768600128,6719668819373069074,1919019744755713859,26.09
18388185677453765283,17046678588768600128,3060776258687279404,1919019744755713859,26.09
18388185677453765283,17046678588768600128,6271392925779976381,1919019744755713859,26.09
18388185677453765283,17046678588768600128,10509494592752256913,1919019744755713859,14.99
18388185677453765283,17046678588768600128,15333953309796084061,1919019744755713859,14.99
18388185677453765283,17046678588768600128,5163764054493307293,1919019744755713859,14.99
18388185677453765283,17046678588768600128,6807655517788632159,1919019744755713859,18.29
18388185677453765283,17046678588768600128,2774094477609840671,1919019744755713859,18.29
18388185677453765283,17046678588768600128,9419268590066625178,1919019744755713859,18.29
18388185677453765283,17046678588768600128,14201215163300330744,1919019744755713859,18.29
18388185677453765283,17046678588768600128,2031304268678991103,1919019744755713859,18.29
18388185677453765283,17046678588768600128,9292648218587748062,1919019744755713859,23.59
18388185677453765283,17046678588768600128,1429410630986020891,1919019744755713859,23.59
18388185677453765283,17046678588768600128,13302945236440843882,1919019744755713859,23.59
18388185677453765283,17046678588768600128,940470574729446641,1919019744755713859,16.19
18388185677453765283,17046678588768600128,8542343924884519144,1919019744755713859,16.19
18388185677453765283,17046678588768600128,12107634036862597582,1919019744755713859,16.19
18388185677453765283,17046678588768600128,8484972948013130788,1919019744755713859,20.19
18388185677453765283,17046678588768600128,9344619532198385758,1919019744755713859,20.19
18388185677453765283,17046678588768600128,10341076944188262268,1919019744755713859,20.19
18388185677453765283,17046678588768600128,7762386047064403462,1919019744755713859,20.19
18388185677453765283,17046678588768600128,17135875601337089367,1919019744755713859,20.19
18388185677453765283,17046678588768600128,2424272782579834592,1919019744755713859,26.09
18388185677453765283,17046678588768600128,10599359428458097052,1919019744755713859,26.09
18388185677453765283,17046678588768600128,8216481344962104315,1919019744755713859,26.09
18388185677453765283,17046678588768600128,1542169626279714842,1919019744755713859,16.19
18388185677453765283,17046678588768600128,17930930199705203317,1919019744755713859,16.19
18388185677453765283,17046678588768600128,14412412484803128065,1919019744755713859,16.19
18388185677453765283,17046678588768600128,6324338219384586700,1919019744755713859,20.19
18388185677453765283,17046678588768600128,15404895731554507717,1919019744755713859,20.19
18388185677453765283,17046678588768600128,12113632128530237623,1919019744755713859,20.19
18388185677453765283,17046678588768600128,13796381970918243258,1919019744755713859,20.19
18388185677453765283,17046678588768600128,17058916379075840695,1919019744755713859,20.19
18388185677453765283,17046678588768600128,7689057404971903859,1919019744755713859,26.09
18388185677453765283,17046678588768600128,11212296067008182635,1919019744755713859,26.09
18388185677453765283,17046678588768600128,12907757670778776950,1919019744755713859,26.09
18388185677453765283,17046678588768600128,1391665540659810702,1919019744755713859,14.99
18388185677453765283,17046678588768600128,17787163753691373806,1919019744755713859,14.99
18388185677453765283,17046678588768600128,6231787164007465017,1919019744755713859,14.99
18388185677453765283,17046678588768600128,9288258569588260948,1919019744755713859,18.29
18388185677453765283,17046678588768600128,13260094075330081065,1919019744755713859,18.29
18388185677453765283,17046678588768600128,18254968737936587214,1919019744755713859,18.29
18388185677453765283,17046678588768600128,11113933910808219982,1919019744755713859,18.29
18388185677453765283,17046678588768600128,9892507212301556857,1919019744755713859,18.29
18388185677453765283,17046678588768600128,6090609747709362722,1919019744755713859,23.59
18388185677453765283,17046678588768600128,17400382712798680994,1919019744755713859,23.59
18388185677453765283,17046678588768600128,9621147606788639908,1919019744755713859,23.59
18388185677453765283,17046678588768600128,13859967239107650908,1919019744755713859,14.99
18388185677453765283,17046678588768600128,15239693666369754948,1919019744755713859,18.29
18388185677453765283,17046678588768600128,18412001223481069294,1919019744755713859,18.29
18388185677453765283,17046678588768600128,13602481648308747393,1919019744755713859,18.29
18388185677453765283,17046678588768600128,8248913129171189979,1919019744755713859,18.29
18388185677453765283,17046678588768600128,8655503896413455088,1919019744755713859,23.59
18388185677453765283,17046678588768600128,14376292422207334721,1919019744755713859,23.59
18388185677453765283,17046678588768600128,17375029389495134627,1919019744755713859,23.59
18388185677453765283,17046678588768600128,11040576908586630168,1919019744755713859,14.99
18388185677453765283,17046678588768600128,16124055144344905270,1919019744755713859,14.99
18388185677453765283,17046678588768600128,14394199941847637291,1919019744755713859,14.99
18388185677453765283,17046678588768600128,10346441281272469305,1919019744755713859,18.29
18388185677453765283,17046678588768600128,1341498051279686572,1919019744755713859,18.29
18388185677453765283,17046678588768600128,2299250739433520854,1919019744755713859,18.29
18388185677453765283,17046678588768600128,4986820617670409511,1919019744755713859,18.29
18388185677453765283,17046678588768600128,13288480023449474250,1919019744755713859,18.29
18388185677453765283,17046678588768600128,5831654863515361329,1919019744755713859,23.59
18388185677453765283,17046678588768600128,18278522663915482717,1919019744755713859,23.59
18388185677453765283,17046678588768600128,11516853327252142965,1919019744755713859,23.59
18388185677453765283,17046678588768600128,8631040212699346301,1919019744755713859,15.49
18388185677453765283,17046678588768600128,18433401480822213004,1919019744755713859,15.49
18388185677453765283,17046678588768600128,8151427878937682197,1919019744755713859,15.49
18388185677453765283,17046678588768600128,4774771848767381664,1919019744755713859,19.19
18388185677453765283,17046678588768600128,15554266510890942247,1919019744755713859,19.19
18388185677453765283,17046678588768600128,4514093481849589101,1919019744755713859,19.19
18388185677453765283,17046678588768600128,11554858711923239831,1919019744755713859,19.19
18388185677453765283,17046678588768600128,192749300783384822,1919019744755713859,19.19
18388185677453765283,17046678588768600128,16982059624651123468,1919019744755713859,24.99
18388185677453765283,17046678588768600128,17267150264074602728,1919019744755713859,24.99
18388185677453765283,17046678588768600128,3685129707612797304,1919019744755713859,24.99
18388185677453765283,17046678588768600128,1147321275472028114,1919019744755713859,15.49
18388185677453765283,17046678588768600128,17075848799517037915,1919019744755713859,15.49
18388185677453765283,17046678588768600128,14867620182930506272,1919019744755713859,15.49
18388185677453765283,17046678588768600128,16377448378066958216,1919019744755713859,19.19
18388185677453765283,17046678588768600128,14523265430182291011,1919019744755713859,19.19
18388185677453765283,17046678588768600128,16347209245721266806,1919019744755713859,19.19
18388185677453765283,17046678588768600128,4428567185405748745,1919019744755713859,19.19
18388185677453765283,17046678588768600128,15482732472965742663,1919019744755713859,19.19
18388185677453765283,17046678588768600128,15268066218387615245,1919019744755713859,24.99
18388185677453765283,17046678588768600128,15301795651085751361,1919019744755713859,24.99
18388185677453765283,17046678588768600128,13990015725459576744,1919019744755713859,24.99
18388185677453765283,17046678588768600128,12241328680718323299,1919019744755713859,15.49
18388185677453765283,17046678588768600128,3288077224222229338,1919019744755713859,15.49
18388185677453765283,17046678588768600128,9273384840138299205,1919019744755713859,15.49
18388185677453765283,17046678588768600128,8423847234667553171,1919019744755713859,19.19
18388185677453765283,17046678588768600128,6902263250906066850,1919019744755713859,19.19
18388185677453765283,17046678588768600128,3572748725498980720,1919019744755713859,19.19
18388185677453765283,17046678588768600128,6918143289269014304,1919019744755713859,19.19
18388185677453765283,17046678588768600128,12114023785321121678,1919019744755713859,19.19
18388185677453765283,17046678588768600128,17742632536949219295,1919019744755713859,24.99
18388185677453765283,17046678588768600128,9898760603261477563,1919019744755713859,24.99
18388185677453765283,17046678588768600128,10942804519405321418,1919019744755713859,24.99
18388185677453765283,17046678588768600128,11165511220712126055,1919019744755713859,14.99
18388185677453765283,17046678588768600128,2916338271885952760,1919019744755713859,14.99
