store_id,chain_id,store_key,city,province
8704791058355450513,14154747903039742855,PH_R31010,Niagara Falls,ON
8719098165401449734,18388185677453765283,DP_10161,Regina,SK
8794384717691589296,14154747903039742855,PH_R30212,Quesnel,BC
8799945244636446863,5294614433046428322,PP_408,London,ON
8806106922139294610,14154747903039742855,PH_R33002,High River,AB
8818264538657035732,5294614433046428322,PP_512,Waterloo,ON
8820127332121032147,14154747903039742855,PH_R62501,Carleton Place,ON
8841250437210550476,18388185677453765283,DP_10710,Montreal,QC
8845684827871596861,14154747903039742855,PH_R61101,Bancroft,ON
8846851309588652164,14154747903039742855,PH_R30104,Dartmouth,NS
8856724918390542567,18388185677453765283,DP_10683,Verdun,QC
8859630676489755951,14154747903039742855,PH_R29801,Windsor,ON
8864009834553211492,18388185677453765283,DP_10389,Dundas,ON
8882476893934018517,14154747903039742855,PH_R29667,Saint-Laurent,QC
8891771787032598913,5294614433046428322,PP_192,Thorold,ON
8912299059767326441,5294614433046428322,PP_174,Hamilton,ON
8924755545377674580,5294614433046428322,PP_407,London,ON
8927574072357700067,18388185677453765283,DP_10136,Brooks,AB
8941294129239470478,14154747903039742855,PH_R59701,Charlottetown,PE
8942647399534119693,18388185677453765283,DP_39058,KINGSTON,ON
8970052415925162044,5294614433046428322,PP_271,Brampton,ON
8972880355510981479,5294614433046428322,PP_329,Longueuil,QC
8986783430302343171,5294614433046428322,PP_106,Toronto - Etobicoke,ON
8991512841979301368,5294614433046428322,PP_479,Regina,SK
8999147498615459507,5294614433046428322,PP_634,Sault Ste. Marie,ON
8999469358423372170,5294614433046428322,PP_187,Welland,ON
9000443146504556506,5294614433046428322,PP_583,Penticton,BC
9004352909364377253,5294614433046428322,PP_308,Saint Laurent,QC
9004795812579766651,5294614433046428322,PP_463,Brandon,MB
9008407360533866902,14154747903039742855,PH_R39703,Barrie,ON
9011158952684198761,14154747903039742855,PH_R55401,Ottawa,ON
9012381866520735516,18388185677453765283,DP_10378,Scarborough,ON
9019112983542226069,5294614433046428322,PP_540,Fredericton,NB
9028288572935378600,5294614433046428322,PP_306,Montreal,QC
9034266229774688704,18388185677453765283,DP_10935,Yellowknife,NT
9036319125955528373,18388185677453765283,DP_10457,Toronto,ON
9057823599166356027,14154747903039742855,PH_R31165,Abbotsford,BC
9062639614006622449,18388185677453765283,DP_10720,MONTREAL,QC
9084896720238461807,18388185677453765283,DP_10398,Kingston,ON
9107020577950645665,14154747903039742855,PH_R10526,Prince Albert,SK
9114295273739124291,18388185677453765283,DP_10462,Bracebridge,ON
9125174466987990672,14154747903039742855,PH_R30425,Stony Plain,AB
9136708900504997672,14154747903039742855,PH_R57801,Montreal,QC
9137265159477406611,14154747903039742855,PH_R32848,Calgary,AB
9138393589663327897,5294614433046428322,PP_462,Winnipeg,MB
9144611436697796145,5294614433046428322,PP_557,Langley,BC
9148154696036442426,18388185677453765283,DP_10181,Calgary,AB
9159810672396888364,18388185677453765283,DP_10704,SHERBROOKE,QC
9170806145863860510,18388185677453765283,DP_10198,Bonnyville,AB
9173742982176181280,14154747903039742855,PH_R62601,Merritt,BC
9174112346022946743,14154747903039742855,PH_R10507,Regina,SK
9189880474397164001,14154747903039742855,PH_R58701,Lively,ON
9224907589555980225,5294614433046428322,PP_250,Markham,ON
9230582228990586936,14154747903039742855,PH_R31127,Burnaby,BC
9235315218994674378,5294614433046428322,PP_1217,Woodstock,ON
9236424590628423442,18388185677453765283,DP_39027,MAPLE RIDGE,BC
9248845286740011680,5294614433046428322,PP_73,Oakville,ON
9296001359636642016,14154747903039742855,PH_R64101,Sparwood,BC
9300218822135534992,5294614433046428322,PP_42,Brampton,ON
9301328594611359674,18388185677453765283,DP_10373,ORILLIA,ON
9304477339525580289,14154747903039742855,PH_R31108,Vancouver,BC
9310410204860181299,14154747903039742855,PH_R49001,Trenton,ON
9316636387612137044,14154747903039742855,PH_R35501,Petawawa,ON
9317456939562286558,14154747903039742855,PH_R34905,Thunder Bay,ON
9322560523453614359,18388185677453765283,DP_10577,NEWMARKET,ON
9323670053774632093,18388185677453765283,DP_10689,Longueuil,QC
9333781114857891989,5294614433046428322,PP_88,Oshawa,ON
9391273220669650050,5294614433046428322,PP_464,Winnipeg,MB
9392288250071264670,18388185677453765283,DP_10650,Mont-Royal,QC
9400033281558739364,18388185677453765283,DP_10059,Vancouver,BC
9418981872255917515,14154747903039742855,PH_R29901,Cornwall,ON
9446449424394023229,14154747903039742855,PH_R31157,Victoria,BC
9461513326192943414,5294614433046428322,PP_65,Toronto - Scarborough,ON
9464834830014299308,14154747903039742855,PH_R32841,Brampton,ON
9484237788358669655,5294614433046428322,PP_452,Winnipeg,MB
9491388327714610310,18388185677453765283,DP_10254,London,ON
9494901987894113147,5294614433046428322,PP_1303,Isidore,ON
9516468659604060579,5294614433046428322,PP_164,Hamilton,ON
9521336570107627333,5294614433046428322,PP_1262,CLEARWATER,BC
9565287206641710662,5294614433046428322,PP_39,Toronto - North York,ON
9579894063654036084,18388185677453765283,DP_10412,Burlington,ON
9581209917583711732,18388185677453765283,DP_10598,DUNNVILLE,ON
9586900185404660862,18388185677453765283,DP_10554,KINGSTON,ON
9588547688490921356,18388185677453765283,DP_10307,Sarnia,ON
9589938237596017534,18388185677453765283,DP_10164,North Battleford,SK
9601310957547202015,18388185677453765283,DP_10459,Paris,ON
9608438544061221806,14154747903039742855,PH_R34405,Lakefield,ON
9609045309633506739,18388185677453765283,DP_10585,GRAVENHURST,ON
9632900488904211157,5294614433046428322,PP_146,Brampton,ON
9634061948756749810,5294614433046428322,PP_299,Ajax,ON
9669914838989576539,18388185677453765283,DP_10483,North York,ON
9687911946207129524,5294614433046428322,PP_51,Richmond Hill,ON
9709587496147153592,5294614433046428322,PP_167,Binbrook,ON
9722543956733717219,14154747903039742855,PH_R63801,Drayton Valley,AB
9742927431455077223,14154747903039742855,PH_R38201,Marathon,ON
9744385743145952039,18388185677453765283,DP_10067,Penticton,BC
9766312688670654720,18388185677453765283,DP_10649,Sainte-Therese,QC
9801647714106196444,5294614433046428322,PP_309,Laval,QC
9803609906180362988,18388185677453765283,DP_10543,Waterdown,ON
9805887362868291384,18388185677453765283,DP_10178,Peace River,AB
9808719711786853591,14154747903039742855,PH_R30407,Edmonton,AB
9821172534421958774,5294614433046428322,PP_296,Toronto,ON
9827347690155123263,18388185677453765283,DP_10700,Montreal,QC
9843052099157596920,18388185677453765283,DP_10701,Montreal,QC
9846827186610755482,14154747903039742855,PH_R34801,Strathmore,AB
9888241543532186252,18388185677453765283,DP_10520,Cornwall,ON
9920767360816948766,5294614433046428322,PP_7,Toronto,ON
9936894208712876202,14154747903039742855,PH_R68301,Arnprior,ON
9938854252119866109,18388185677453765283,DP_39019,CALGARY,AB
9943551142065182673,18388185677453765283,DP_10196,MORINVILLE,AB
9948934185616865777,18388185677453765283,DP_10461,Etobicoke,ON
9954004888357564441,18388185677453765283,DP_10028,Delta,BC
9961931246011067948,18388185677453765283,DP_10304,Windsor,ON
9968994906706513668,14154747903039742855,PH_R36201,Ladner,BC
9969498735272618004,18388185677453765283,DP_10657,Montreal,QC
9971570959097518699,5294614433046428322,PP_201,Ottawa,ON
9985478750837612741,5294614433046428322,PP_276,Mississauga,ON
10018379048007523568,18388185677453765283,DP_39021,KELOWNA,BC
10019371012527405922,14154747903039742855,PH_R31112,Port Coquitlam,BC
10045926390532140967,14154747903039742855,PH_R50101,Gatineau,QC
10063987287519264946,14154747903039742855,PH_R62605,Quebec City,QC
10072057448195400651,14154747903039742855,PH_R32002,Toronto,ON
10075960358982849275,5294614433046428322,PP_273,Toronto - Scarborough,ON
10094019103863686752,14154747903039742855,PH_R12102,London,ON
10097822452186059063,14154747903039742855,PH_R30210,Smithers,BC
10150665546828964301,14154747903039742855,PH_R40702,Hagersville,ON
10173881035954151288,18388185677453765283,DP_10058,Prince George,BC
10190608343824468870,5294614433046428322,PP_511,Kitchener,ON
10192563198964620876,5294614433046428322,PP_404,London,ON
10218524788124726962,5294614433046428322,PP_534,Charlottetown,PE
10238344108594390180,14154747903039742855,PH_R10902,Brandon,MB
10238357353622822243,14154747903039742855,PH_R12208,London,ON
10239560775984892410,18388185677453765283,DP_39083,LANGLEY,BC
10242754787181625004,5294614433046428322,PP_1243,Burford,ON
10256156097462240504,5294614433046428322,PP_320,Montreal,QC
10284324951335725861,18388185677453765283,DP_10310,Kingston,ON
10295905386438606950,14154747903039742855,PH_R29641,Kanata,ON
10296811949245783102,14154747903039742855,PH_R45801,Toronto,ON
10304639956220284127,18388185677453765283,DP_10016,Courtenay,BC
10307384565911865900,5294614433046428322,PP_582,Vernon,BC
10311239049676953980,14154747903039742855,PH_R60001,Penetanguishene,ON
10314320453506602302,18388185677453765283,DP_10137,Calgary,AB
10314789326417000588,5294614433046428322,PP_149,Mississauga,ON
10316127804153762791,5294614433046428322,PP_269,Richmond Hill,ON
10324538054916536946,5294614433046428322,PP_23,Toronto - Scarborough,ON
10333033395482981370,5294614433046428322,PP_184,St Catharines,ON
10345668839148996683,5294614433046428322,PP_715,Rouyn-Noranda,QC
10374122017543378752,14154747903039742855,PH_R31109,Vancouver,BC
10375448583212353424,18388185677453765283,DP_10501,PETAWAWA,ON
10380088093804267802,14154747903039742855,PH_R34605,Ottawa,ON
10391564090983943692,18388185677453765283,DP_10528,KINGSTON,ON
10394201369323397648,5294614433046428322,PP_340,ile Perrot,QC
10402817718422942453,5294614433046428322,PP_578,VANCOUVER,BC
10406704608763716278,5294614433046428322,PP_620,Guelph,ON
10435293385462259953,5294614433046428322,PP_675,North Bay,ON
10436180302262907457,18388185677453765283,DP_10565,Woodbridge,ON
10440590501639213482,14154747903039742855,PH_R52801,Tilbury,ON
10440823442904986934,14154747903039742855,PH_R32811,Brampton,ON
10442993649197994701,5294614433046428322,PP_118,Toronto - Scarborough,ON
10459053577437372775,14154747903039742855,PH_R31150,Kelowna,BC
10477384161589939807,14154747903039742855,PH_R57601,Sturgeon Falls,ON
10482074434713667329,18388185677453765283,DP_10448,Oak Ridges/Richmond Hill,ON
10486973355653713879,14154747903039742855,PH_R56001,Ridgetown,ON
10493899495444552823,18388185677453765283,DP_10430,Bowmanville,ON
10500974718833156612,14154747903039742855,PH_R43101,Montreal,QC
10502773761050818301,14154747903039742855,PH_R64901,New Minas,NS
10509660551924092874,5294614433046428322,PP_1250,Creston,BC
10514264400961589649,5294614433046428322,PP_224,Gatineau,QC
10517022443544119224,18388185677453765283,DP_10454,Ottawa,ON
10518719506305229504,14154747903039742855,PH_R49201,Listowel,ON
10520404315476842580,18388185677453765283,DP_10582,BEAMSVILLE,ON
10536847171548750226,14154747903039742855,PH_R34401,Lindsay,ON
10548747365524810195,14154747903039742855,PH_R56503,Taber,AB
10568770403631069125,5294614433046428322,PP_214,Ottawa,ON
10578459060430013352,5294614433046428322,PP_84,Toronto,ON
10582124294088658969,18388185677453765283,DP_10072,Kamloops,BC
10582900792187384544,5294614433046428322,PP_648,Peterborough,ON
10649111429181954117,14154747903039742855,PH_R32807,Scarborough,ON
10649321874686394571,14154747903039742855,PH_R30211,Williams Lake,BC
10651477608339081161,18388185677453765283,DP_10456,Timmins,ON
10691931583775851009,14154747903039742855,PH_R31407,Scarborough,ON
10733690401979229755,14154747903039742855,PH_R51001,Cardston,AB
10736696060743688253,14154747903039742855,PH_R31119,Coquitlam,BC
10736780730675257229,5294614433046428322,PP_281,Richmond Hill,ON
10746792000366220392,18388185677453765283,DP_10381,Scarborough,ON
10759608425167353663,14154747903039742855,PH_R69601,Whitby,ON
10764790906512465110,14154747903039742855,PH_R47201,St. Hubert,QC
10807899550044082808,5294614433046428322,PP_183,St Catharines,ON
10810193254220450451,5294614433046428322,PP_586,Kamloops,BC
10817636955459698914,18388185677453765283,DP_10224,FLIN FLON,MB
10822604395791106601,18388185677453765283,DP_10022,Dawson Creek,BC
10838142446616915165,5294614433046428322,PP_113,Toronto - Etobicoke,ON
10853800242019760024,18388185677453765283,DP_10142,Calgary,AB
10854267952635377583,18388185677453765283,DP_10730,POINTE-AUX-TREMBLES,QC
10855400603820399369,18388185677453765283,DP_10238,WINNIPEG,MB
10866922934766361579,14154747903039742855,PH_R10513,Yorkton,SK
10867778233697607484,14154747903039742855,PH_R41301,Toronto,ON
10892596605363145233,14154747903039742855,PH_R32854,Calgary,AB
10899862932597593190,14154747903039742855,PH_R10527,Moose Jaw,SK
10925964950784229127,5294614433046428322,PP_1261,TINY,ON
10929077072826753249,18388185677453765283,DP_10596,EXETER,ON
10931752800561978777,18388185677453765283,DP_10479,Toronto,ON
10934353985869238978,18388185677453765283,DP_10287,Milton,ON
10937552569762765723,5294614433046428322,PP_215,Orleans,ON
10962288702335878220,5294614433046428322,PP_711,Brockville,ON
10970880645321227854,18388185677453765283,DP_10597,LONDON,ON
10978396622188789282,18388185677453765283,DP_10467,Ottawa,ON
10987030670918978380,18388185677453765283,DP_10517,Ottawa,ON
11016257875429479232,18388185677453765283,DP_10682,QUEBEC,QC
11016976157359796749,14154747903039742855,PH_R29671,Gatineau,QC
11051113208390188672,14154747903039742855,PH_R31117,N. Vancouver,BC
11074215069485196888,14154747903039742855,PH_R13002,New Liskeard,ON
11076254842919007980,18388185677453765283,DP_10107,Calgary,AB
11131410960953029642,5294614433046428322,PP_352,St-Jerome,QC
11136100807949138649,14154747903039742855,PH_R39901,Port Perry,ON
11161929871017760877,18388185677453765283,DP_10418,Renfrew,ON
11165504093066516968,5294614433046428322,PP_685,Alliston,ON
11173066678745217601,5294614433046428322,PP_589,Terrace,BC
11200748428484998842,5294614433046428322,PP_402,London,ON
11211873389547961801,5294614433046428322,PP_48,Toronto - Etobicoke,ON
11216416301508837971,18388185677453765283,DP_10699,Montreal,QC
11222902367185574539,5294614433046428322,PP_286,MISSISSAUGA,ON
11227385422522369715,18388185677453765283,DP_39011,Lethbridge,AB
11230085345594703936,18388185677453765283,DP_10697,Sherbrooke,QC
11231311768155890224,14154747903039742855,PH_R63701,Mississippi Mills,ON
11232286315548846474,5294614433046428322,PP_92,Malton,ON
11239190172417667635,14154747903039742855,PH_R31153,Burnaby,BC
11247155764020715707,14154747903039742855,PH_R38401,Georgetown,ON
11251684052165999990,18388185677453765283,DP_10485,WOODSTOCK,ON
11253655428194449632,14154747903039742855,PH_R29808,Windsor,ON
11255315736039429964,14154747903039742855,PH_R60501,Longueuil,QC
11255889667214492846,14154747903039742855,PH_R12206,London,ON
11262702356880480283,5294614433046428322,PP_652,Wasaga Beach,ON
11263229029159849352,18388185677453765283,DP_10151,Saskatoon,SK
11273024918536541684,5294614433046428322,PP_207,Ottawa,ON
11273085146499042916,18388185677453765283,DP_10050,Richmond,BC
11275860365232092725,18388185677453765283,DP_10556,Sault Ste. Marie,ON
11277013415822278445,14154747903039742855,PH_R50701,Fort Erie,ON
11278601862371366085,5294614433046428322,PP_572,Vancouver,BC
11292329626152293159,5294614433046428322,PP_112,Toronto - North York,ON
11310330507239173466,18388185677453765283,DP_10105,Calgary,AB
11320329923140613686,18388185677453765283,DP_10176,Edmonton,AB
11322549601524711079,14154747903039742855,PH_R29701,Etobicoke,ON
11363108674635092594,5294614433046428322,PP_55,Toronto,ON
11366488288873972493,14154747903039742855,PH_R53001,Amherstburg,ON
11370519488106008871,14154747903039742855,PH_R28601,Woodstock,NB
11372603398329270436,5294614433046428322,PP_368,MONTREAL,QC
11383680136277929811,5294614433046428322,PP_693,Windsor,ON
11388221646355275917,18388185677453765283,DP_10094,KIMBERLEY,BC
11390224684426196454,14154747903039742855,PH_R29660,Cobourg,ON
11401174354861627020,18388185677453765283,DP_10406,London,ON
11405112999600632776,18388185677453765283,DP_10515,North York,ON
11419009774201910374,5294614433046428322,PP_1237,East Gwillimbury,ON
11427674842534743723,14154747903039742855,PH_R43201,Montreal,QC
11449127456704049767,5294614433046428322,PP_33,Toronto,ON
11449137800043756747,14154747903039742855,PH_R62610,Thetford Mines,QC
11472902983719512219,5294614433046428322,PP_712,Hawkesbury,ON
11492895490843755947,18388185677453765283,DP_39000,Lethbridge,AB
11494998497743680945,18388185677453765283,DP_10492,Listowel,ON
11495132046994592012,5294614433046428322,PP_353,Mascouche,QC
11519683521892972312,18388185677453765283,DP_10540,North York,ON
11533704292709736974,14154747903039742855,PH_R54001,Acton,ON
11536749795518995359,14154747903039742855,PH_R57401,Rocky Mountain House,AB
11549974730211685552,18388185677453765283,DP_10549,Richmond Hill,ON
11566078960987184832,18388185677453765283,DP_10566,Ajax,ON
11566647761745693318,14154747903039742855,PH_R32863,Red Deer,AB
11581712182038874924,14154747903039742855,PH_R65301,Gatineau,QC
11599345932949631486,18388185677453765283,DP_10363,Belleville,ON
11604612178425214753,5294614433046428322,PP_54,Markham,ON
11612002415968380777,5294614433046428322,PP_670,Trenton,ON
11615207697976059772,18388185677453765283,DP_10548,Brampton,ON
11649337957494392538,5294614433046428322,PP_147,Toronto,ON
11651845658415820645,14154747903039742855,PH_R35301,Mission,BC
11653740902314607223,14154747903039742855,PH_R40901,Nipawin,SK
11661097198301149569,18388185677453765283,DP_10008,Vancouver,BC
11664834490445172709,14154747903039742855,PH_R30404,Edmonton,AB
11671525315614630571,18388185677453765283,DP_10593,LONDON,ON
11678305520932074166,18388185677453765283,DP_10408,Kanata,ON
11683560537890805294,5294614433046428322,PP_524,Charlottetown,PE
11685552113564814508,18388185677453765283,DP_10301,Windsor,ON
11690783038527985732,5294614433046428322,PP_268,Mississauga,ON
11693375642087592612,5294614433046428322,PP_415,Windsor,ON
11696974253611091916,18388185677453765283,DP_10494,TECUMSEH,ON
11700193135058017316,5294614433046428322,PP_90,Whitby,ON
11707663542886735101,14154747903039742855,PH_R49301,Paris,ON
11715346455785395841,5294614433046428322,PP_568,Chilliwack,BC
11716199080597786457,18388185677453765283,DP_10564,TORONTO,ON
11730183870109461150,18388185677453765283,DP_39012,SASKATOON,SK
11745756419791753141,5294614433046428322,PP_137,Toronto - Scarborough,ON
11747186304545557324,5294614433046428322,PP_11,Toronto,ON
11747965015462113816,5294614433046428322,PP_327,Saint Leonard,QC
11751237855995053156,5294614433046428322,PP_135,Stouffville,ON
11751626004456726284,5294614433046428322,PP_67,Mississauga,ON
11751999001723289963,18388185677453765283,DP_10031,Maple Ridge,BC
11767663887650318237,14154747903039742855,PH_R32816,Mississauga,ON
11783182415661668152,14154747903039742855,PH_R30422,Edmonton,AB
11784195040998843960,14154747903039742855,PH_R29663,Joliette,QC
11810866760127690586,5294614433046428322,PP_409,London,ON
11849024330232042378,5294614433046428322,PP_160,Dundas,ON
11853707094970987893,5294614433046428322,PP_40,Toronto,ON
11856192943322844792,18388185677453765283,DP_39029,VERNON,BC
11880214798340778478,5294614433046428322,PP_697,Thunder Bay,ON
11893187830792635273,14154747903039742855,PH_R32832,Valley East,ON
11938473091112637288,14154747903039742855,PH_R10525,Swift Current,SK
11944840394977504888,5294614433046428322,PP_349,Repentigny,QC
11953658123796695162,14154747903039742855,PH_R55301,Ottawa,ON
11968580034296361407,18388185677453765283,DP_10051,Kelowna,BC
11973563757863404959,18388185677453765283,DP_10206,Winnipeg,MB
11979120853284855821,14154747903039742855,PH_R45201,Stoney Creek,ON
11998325089332922008,14154747903039742855,PH_R31015,Brantford,ON
12000891230245441560,5294614433046428322,PP_640,Chatham,ON
12006069379187580323,18388185677453765283,DP_39024,Victoria,BC
12035386664960962840,14154747903039742855,PH_R44301,Port Dover,ON
12043850686755384170,18388185677453765283,DP_39101,EDMONTON,AB
12046248250316199579,5294614433046428322,PP_132,Mississauga,ON
12058623210748835679,18388185677453765283,DP_10182,Edmonton,AB
12059450604488648440,5294614433046428322,PP_93,Mississauga,ON
12073183385529972741,14154747903039742855,PH_R36001,Markham,ON
12079212654256252979,18388185677453765283,DP_10724,SHERBROOKE,QC
12092240312128751841,18388185677453765283,DP_10714,SAINT-LEONARD,QC
12137024618834326067,5294614433046428322,PP_172,Stoney Creek,ON
12146687086690460283,18388185677453765283,DP_39070,KELOWNA,BC
12170047950431335796,5294614433046428322,PP_1247,Ridgeway,ON
12175892407075085512,5294614433046428322,PP_1314,150 Mile House,BC
12182019489375935975,14154747903039742855,PH_R34302,Fort St. John,BC
12182466340600599199,18388185677453765283,DP_10367,Aurora,ON
12185092399887720040,14154747903039742855,PH_R32852,Calgary,AB
12201878435745257189,18388185677453765283,DP_10422,Bolton,ON
12204903834960328555,14154747903039742855,PH_R31011,St. Catherines,ON
12215034630469638499,5294614433046428322,PP_295,Toronto,ON
12217773158167983530,5294614433046428322,PP_342,Montreal,QC
12222421144417471226,14154747903039742855,PH_R37401,Toronto,ON
12230159726677616273,5294614433046428322,PP_590,Victoria,BC
12233330476017489386,14154747903039742855,PH_R29606,Montréal-Nord,QC
12256535388634256413,5294614433046428322,PP_663,Lindsay,ON
12279910264126716185,18388185677453765283,DP_10568,KEMPTVILLE,ON
12290247577597495285,18388185677453765283,DP_39042,NORTH YORK,ON
12290584039163710687,14154747903039742855,PH_R31125,Vancouver,BC
12292025497075904805,14154747903039742855,PH_R31162,Chilliwack,BC
12299907801376221432,18388185677453765283,DP_10160,Moose Jaw,SK
12318066362254972378,14154747903039742855,PH_R32857,Calgary,AB
12318755691599234273,5294614433046428322,PP_420,Fort McMurray,AB
12360022672472004155,18388185677453765283,DP_10558,Brampton,ON
12367704997944857365,18388185677453765283,DP_10293,Brampton,ON
12368505411564913435,18388185677453765283,DP_39023,PENTICTON,BC
12375807644073623075,14154747903039742855,PH_R55901,Walkerton,ON
12393631874815586445,18388185677453765283,DP_10972,GLACE BAY,NS
12394465936589411836,14154747903039742855,PH_R29601,Pont-Viau,QC
12398196335559641037,18388185677453765283,DP_39072,NORTH VANCOUVER,BC
12399415983021662369,5294614433046428322,PP_278,Mississauga,ON
12432947573520054600,5294614433046428322,PP_357,Beauharnois,QC
12436776286068266941,18388185677453765283,DP_39079,GIBSONS,BC
12446233961377919978,14154747903039742855,PH_R34501,Mississauga,ON
12480030309464413876,18388185677453765283,DP_10959,St John's,NL
12483894765573570358,5294614433046428322,PP_1228,Coldwater,ON
12490048287399509543,14154747903039742855,PH_R31140,Kamloops,BC
12502851979644744208,5294614433046428322,PP_282,Oshawa,ON
12509290488628590470,5294614433046428322,PP_74,Toronto - Etobicoke,ON
12519438100601865241,5294614433046428322,PP_13,Toronto - North York,ON
12528153316440731873,14154747903039742855,PH_R36801,Calgary,AB
12568115900686296484,14154747903039742855,PH_R31163,Burnaby,BC
12572311088279760043,14154747903039742855,PH_R32003,Toronto,ON
12583801222080298591,18388185677453765283,DP_10404,Orangeville,ON
12586250657016889020,18388185677453765283,DP_10230,EDMONTON,AB
12589137957425147706,5294614433046428322,PP_987,TORONTO,ON
12591385051962974153,14154747903039742855,PH_R29648,Nepean,ON
12604055644148323460,5294614433046428322,PP_579,Mission,BC
12606842997931654832,14154747903039742855,PH_R31005,Hamilton,ON
12618471979237954363,5294614433046428322,PP_263,Pickering,ON
12644293937495764405,14154747903039742855,PH_R32860,Calgary,AB
12650723785380339261,5294614433046428322,PP_70,Toronto - Scarborough,ON
12675952906893251486,5294614433046428322,PP_553,Burnaby,BC
12676341275192639321,18388185677453765283,DP_39071,VANCOUVER,BC
12700861754970534187,5294614433046428322,PP_323,Sainte-Therese,QC
12702689074462644039,5294614433046428322,PP_954,Lindsay,ON
12704493054032485111,5294614433046428322,PP_110,Toronto - Scarborough,ON
12728863986285035063,14154747903039742855,PH_R32809,Brampton,ON
12730288216908469123,14154747903039742855,PH_R61702,Port Hawkesbury,NS
12734928725348877674,14154747903039742855,PH_R32815,Mississauga,ON
12741492446642695847,18388185677453765283,DP_10014,Mission,BC
12743935997643618990,14154747903039742855,PH_R31161,Vernon,BC
12753250309117088036,14154747903039742855,PH_R31155,Vancouver,BC
12760211143756826842,14154747903039742855,PH_R65201,Lachute,QC
12760852854507159524,5294614433046428322,PP_78,Toronto - Downsview,ON
12773592437535703009,18388185677453765283,DP_10251,London,ON
12783669985877120046,14154747903039742855,PH_R33217,Winnipeg,MB
12785294287425044777,14154747903039742855,PH_R38904,Lacombe,AB
12793884107599415867,5294614433046428322,PP_570,Richmond,BC
12799838061134214609,5294614433046428322,PP_57,Toronto - Etobicoke,ON
12804241701079341090,5294614433046428322,PP_121,Pickering,ON
12810743760598940668,18388185677453765283,DP_10687,Montreal,QC
12811769666698756486,14154747903039742855,PH_R37701,Oakville,ON
12814314428354137420,18388185677453765283,DP_10470,GRIMSBY,ON
12815610287471682337,18388185677453765283,DP_10128,Calgary,AB
12816373658692809977,14154747903039742855,PH_R31124,Surrey,BC
12823466371276509533,5294614433046428322,PP_909,Toronto,ON
12824404605066419460,18388185677453765283,DP_10579,GLOUCESTER,ON
12826554540138855857,14154747903039742855,PH_R56701,Barrhead,AB
12827223732254490961,5294614433046428322,PP_1335,Bridgewater,NS
12834376656331236373,18388185677453765283,DP_10901,Saint John,NB
12847659099501469662,14154747903039742855,PH_R42401,Vegreville,AB
12864126022100362075,18388185677453765283,DP_39020,CALGARY,AB
12864306205681510192,14154747903039742855,PH_R30430,Edmonton,AB
12890822912914158607,5294614433046428322,PP_783,Beeton,ON
12906605531334561973,5294614433046428322,PP_625,Cochrane,ON
12915077437852288155,5294614433046428322,PP_506,Kitchener,ON
12918218774649014652,5294614433046428322,PP_169,Waterdown,ON
12918654425428927406,14154747903039742855,PH_R61901,Camrose,AB
12922309409328123169,5294614433046428322,PP_691,Leamington,ON
12930897977608221980,18388185677453765283,DP_10150,Saskatoon,SK
12931529646078783415,18388185677453765283,DP_10139,Calgary,AB
12932075002483311275,14154747903039742855,PH_R36701,Binbrook,ON
12937606640777827909,18388185677453765283,DP_10285,Mississauga,ON
12958574419739803280,5294614433046428322,PP_254,Toronto - Thornhill,ON
12961475644475831285,18388185677453765283,DP_10004,Port Coquitlam,BC
12977414765713218226,5294614433046428322,PP_270,Brampton,ON
12990762396626336877,14154747903039742855,PH_R36202,Sidney,BC
13019546453451743714,5294614433046428322,PP_694,Paris,ON
13053547772675196007,5294614433046428322,PP_38,Toronto,ON
13086687668743721955,14154747903039742855,PH_R55001,Morden,MB
13091315459258819521,5294614433046428322,PP_100,Toronto - North York,ON
13103823755834762014,18388185677453765283,DP_10983,TRURO,NS
13117183790855566852,5294614433046428322,PP_702,Cornwall,ON
13133579122591996591,14154747903039742855,PH_R32870,Red Deer,AB
13149980651959194673,14154747903039742855,PH_R38903,Slave Lake,AB
13154123666622375125,14154747903039742855,PH_R29680,Terrebonne,QC
13167698891525793649,18388185677453765283,DP_10228,Edmonton,AB
13172657266469299408,14154747903039742855,PH_R31152,Surrey,BC
13177201396231198997,5294614433046428322,PP_129,Markham,ON
13178076950346003854,18388185677453765283,DP_10039,Parksville,BC
13199227282212171504,18388185677453765283,DP_10477,KITCHENER,ON
13208306384093342961,5294614433046428322,PP_658,Barrie,ON
13213788880422349061,18388185677453765283,DP_10399,Toronto,ON
13235568551619322150,14154747903039742855,PH_R12803,Lethbridge,AB
13235842264873867260,14154747903039742855,PH_R59001,Laval,QC
13237221165357910776,18388185677453765283,DP_10402,Mississauga,ON
13266121976482952097,14154747903039742855,PH_R29681,Trois-Rivières,QC
13267375028667011229,18388185677453765283,DP_10541,Oshawa,ON
13278918780960726225,5294614433046428322,PP_654,Bradford,ON
13279853835261291603,14154747903039742855,PH_R67101,Embrun,ON
13285325633443811774,14154747903039742855,PH_R66001,Sault Ste. Marie,ON
13289535652552740514,18388185677453765283,DP_10360,Ajax,ON
13291056402898835324,18388185677453765283,DP_10400,Mississauga,ON
13304939086382459880,5294614433046428322,PP_83,Aurora,ON
13307628259083813443,18388185677453765283,DP_39015,Regina,SK
13308276813409699388,18388185677453765283,DP_10046,Sardis,BC
13308490227409564100,5294614433046428322,PP_682,Brantford,ON
